Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
TRIOBP,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SCARF2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SYDE1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RIN2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PCGF2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARHGEF17,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KIAA1462,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
BCL6B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DLL4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DOCK6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
EFNB1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
UACA,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SLC9A3R2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADRA2B,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CENPB,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RXRA,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TXNRD2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CEBPB,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MS4A4E,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ANGPT1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CAV2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SPTBN1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MYO1C,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
EHD2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
AOC3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
F8,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM204,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ATOH8,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SDPR,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KIAA0355,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ZNF366,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PPM1F,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
EGFL7,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PCDH12,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADCY4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARAP3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PEAR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
USHBP1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GNG11,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MMRN2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TIE1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HYAL2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MYCT1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TM4SF18,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FAM65A,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ZBTB46,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FLT4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TSPAN4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARHGAP29,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
STARD8,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ERG,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FGD5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PTPRB,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TEK,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
IGF2R,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
VAMP5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TMEM140,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARSI,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NKD2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PLXNA1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CD55,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
WWC3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RNF145,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADARB1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ADAMTS8,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
GRK5,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARRB1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
THBD,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MARCO,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MSR1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MRC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PTGIR,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CASS4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CD300C,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DOK2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
BMPER,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DKK2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
A2M,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
DLC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SHROOM4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RBMS2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
THSD1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
C1orf198,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
CAV1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RAMP2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NKD1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
TBX4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NDNF,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
MATN3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SYNDIG1L,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
KITLG,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ARHGEF26,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
HMCN1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PIEZO2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
RPL36A-HNRNPH2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
OR5K2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
PRKCE,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FSTL4,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SPOCK2,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SNX30,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
NTNG1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
VEPH1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
ALPL,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
FBN3,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SEC14L6,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
SOSTDC1,0,,17636,19,0.00107734180086187,WRN|MCPH1|MND1|ATRX|FBXO18|RAD52|RAD51B|RAD54B|PSMC3IP|DMC1|HLTF|RECQL4|BRCA2|XRCC2|RAD54L|RAD51|RAD51D|RAD51C|RAD54L2
