Gene,Depth,Childindex,Cluster_size,n_gs_genes_in_clust,Score,gold.standard.genes.in.cluster
LRRC8E,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CLIC3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DUOX1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DUOXA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMPRSS13,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HOPX,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MYOF,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FZD6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SLC35F6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DOCK9,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SASH1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FRMD4A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ZNF385A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NXPH4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TFAP2A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TFAP2C,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GATA3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DLX3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DUSP14,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DLG5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GJA1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ZNF219,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CYP2W1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FBXL8,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IRX4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CASZ1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PNPLA7,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HSF4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NOL3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HOOK2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RBBP8NL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SH3D21,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EPPK1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CAMSAP3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CDC42BPG,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CEP170B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RAB40C,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LPIN3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CCDC120,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM184A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MINK1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
WNT10A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CXCL14,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ANO9,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ULK3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EML2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PPARD,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ITGA2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PROM2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
OSBPL2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EFNA4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RUSC1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SSH3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SH3GLB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ITGB4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SEMA4B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RHOT1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
UBE4B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RORA,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ALDH3A2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FGF11,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GSTT2B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GSTT2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AWAT2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DGAT2L6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FBXW7,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
UGT3A2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
UBR4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TAS2R20,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TAS2R4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TAS2R5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HUWE1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
WNT4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ASAP3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM237,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
VPS13D,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LGALSL,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EEF2K,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ZNF284,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ATP7A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
VPS36,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DAAM1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MFN1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TRIM62,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TCHP,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LAMTOR4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CYB561D1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DDB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CD1E,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CARD17,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
IL36B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ALOX12B,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
KRT80,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
HLA-DQB2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TMEM154,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
XKRX,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ADAM15,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MAP3K6,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TNKS1BP1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
PRICKLE3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
NDUFA4L2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SEMA3F,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ITPRIPL2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AHNAK,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
POSTN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
MXRA5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
C1orf21,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GPNMB,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EGLN3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
COL6A5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
SDR16C5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
UNC93A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
STARD5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
TUFT1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
EXPH5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FAM57A,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RAPGEFL1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FAM83G,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
RDH12,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DEGS1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CDX4,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
CDSN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
KRT1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
ASPRV1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
AADACL2,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
WFDC5,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
BPIFC,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
DSG1,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
FLG,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
POU2F3,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
GAN,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
LIPK,0,,17636,16,0.000907235200725788,POLD1|PCNA|XRCC3|LIG1|GEN1|FEN1|RMI1|MUS81|SLX1A|BLM|ERCC4|EME1|POLE|TOP3A|RTEL1|SLX4
